0,1
2020-Jan-29 06:18:44.458060,53060457
2020-Jan-29 06:18:44.563851,53060457
2020-Jan-29 06:18:44.738681,53060457
2020-Jan-29 06:18:44.799730,53060457
2020-Jan-29 06:18:44.817709,53060457
2020-Jan-29 06:18:44.933627,53060457
2020-Jan-29 06:18:44.926510,53060457
2020-Jan-29 06:18:45.036973,53060457
2020-Jan-29 06:18:45.168827,53060457
2020-Jan-29 06:18:45.253480,53060457
2020-Jan-29 06:18:45.357171,53060457
2020-Jan-29 06:18:45.502881,53060457
2020-Jan-29 06:18:45.557564,53060457
2020-Jan-29 06:18:45.689539,53060457
2020-Jan-29 06:18:45.784198,53060457
2020-Jan-29 06:18:45.912257,53060457
2020-Jan-29 06:18:45.977855,53060457
2020-Jan-29 06:18:46.067898,53060457
2020-Jan-29 06:18:46.201719,53060457
2020-Jan-29 06:18:46.343935,53060457
2020-Jan-29 06:18:46.387726,53060457
2020-Jan-29 06:18:46.521041,53060457
2020-Jan-29 06:18:46.639654,53060457
2020-Jan-29 06:18:46.737118,53060457
2020-Jan-29 06:18:46.809719,53060457
2020-Jan-29 06:18:46.939980,53060457
2020-Jan-29 06:18:47.012813,53060457
2020-Jan-29 06:18:47.139924,53060457
2020-Jan-29 06:18:47.243121,53060457
2020-Jan-29 06:18:47.332826,53060457
2020-Jan-29 06:18:47.461974,53060457
2020-Jan-29 06:18:47.563071,53060457
2020-Jan-29 06:18:47.673132,53060457
2020-Jan-29 06:18:47.742112,53060457
2020-Jan-29 06:18:47.895548,53060458
2020-Jan-29 06:18:47.975770,53060458
2020-Jan-29 06:18:48.074238,53060458
2020-Jan-29 06:18:48.166521,53060458
2020-Jan-29 06:18:48.313523,53060458
2020-Jan-29 06:18:48.377607,53060458
2020-Jan-29 06:18:48.523166,53060458
2020-Jan-29 06:18:48.585718,53060458
2020-Jan-29 06:18:48.713897,53060458
2020-Jan-29 06:18:48.815783,53060458
2020-Jan-29 06:18:48.912875,53060458
2020-Jan-29 06:18:49.017484,53060458
2020-Jan-29 06:18:49.105311,53060458
2020-Jan-29 06:18:49.212623,53060458
2020-Jan-29 06:18:49.546812,53060458
2020-Jan-29 06:18:49.659664,53060458
2020-Jan-29 06:18:49.773612,53060458
2020-Jan-29 06:18:49.880469,53060458
2020-Jan-29 06:18:49.954639,53060458
2020-Jan-29 06:18:49.990615,53060458
2020-Jan-29 06:18:50.080747,53060458
2020-Jan-29 06:18:50.102371,53060458
2020-Jan-29 06:18:50.228377,53060458
2020-Jan-29 06:18:50.328816,53060458
2020-Jan-29 06:18:50.416187,53060458
2020-Jan-29 06:18:50.534425,53060458
2020-Jan-29 06:18:50.652841,53060458
2020-Jan-29 06:18:50.780094,53060458
2020-Jan-29 06:18:50.905636,53060458
2020-Jan-29 06:18:50.950360,53060458
2020-Jan-29 06:18:51.094051,53060458
2020-Jan-29 06:18:51.166638,53060458
